timestamp,serial_line
2026-05-16 11:48:28.539,ADC pin 15 raw = 2222  voltage = 2.496 V  angle = 177.4 deg
2026-05-16 11:48:28.549,ADC pin 15 raw = 2223  voltage = 2.497 V  angle = 177.5 deg
2026-05-16 11:48:28.559,ADC pin 15 raw = 2220  voltage = 2.494 V  angle = 177.3 deg
2026-05-16 11:48:28.569,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:28.579,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:28.589,ADC pin 15 raw = 2228  voltage = 2.503 V  angle = 177.7 deg
2026-05-16 11:48:28.599,ADC pin 15 raw = 2219  voltage = 2.493 V  angle = 177.3 deg
2026-05-16 11:48:28.609,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:28.619,ADC pin 15 raw = 2221  voltage = 2.495 V  angle = 177.4 deg
2026-05-16 11:48:28.629,ADC pin 15 raw = 2207  voltage = 2.479 V  angle = 176.8 deg
2026-05-16 11:48:28.639,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:28.649,ADC pin 15 raw = 2210  voltage = 2.483 V  angle = 176.9 deg
2026-05-16 11:48:28.659,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:28.669,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:28.679,ADC pin 15 raw = 2219  voltage = 2.493 V  angle = 177.3 deg
2026-05-16 11:48:28.689,ADC pin 15 raw = 2211  voltage = 2.484 V  angle = 177.0 deg
2026-05-16 11:48:28.699,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:28.709,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:28.719,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:28.729,ADC pin 15 raw = 2208  voltage = 2.480 V  angle = 176.8 deg
2026-05-16 11:48:28.739,ADC pin 15 raw = 2210  voltage = 2.483 V  angle = 176.9 deg
2026-05-16 11:48:28.749,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:28.759,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:28.770,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:28.779,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:28.789,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:28.799,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:28.809,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:28.819,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:28.829,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:28.839,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:28.849,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:28.859,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:28.869,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:28.879,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:28.889,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:28.899,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:28.910,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:28.919,ADC pin 15 raw = 2208  voltage = 2.480 V  angle = 176.8 deg
2026-05-16 11:48:28.929,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:28.939,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:28.949,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:28.961,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:28.969,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:28.979,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:28.989,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:28.999,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:29.009,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:29.019,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:29.029,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:29.039,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:29.049,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:29.059,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:29.070,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:29.079,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:29.089,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:29.099,ADC pin 15 raw = 2258  voltage = 2.536 V  angle = 178.9 deg
2026-05-16 11:48:29.109,ADC pin 15 raw = 2293  voltage = 2.576 V  angle = 180.8 deg
2026-05-16 11:48:29.119,ADC pin 15 raw = 2382  voltage = 2.676 V  angle = 189.6 deg
2026-05-16 11:48:29.129,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:29.139,ADC pin 15 raw = 2472  voltage = 2.777 V  angle = 198.6 deg
2026-05-16 11:48:29.149,ADC pin 15 raw = 2534  voltage = 2.846 V  angle = 204.8 deg
2026-05-16 11:48:29.159,ADC pin 15 raw = 2577  voltage = 2.895 V  angle = 209.0 deg
2026-05-16 11:48:29.169,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.179,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:29.189,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:29.199,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:29.209,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:29.219,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:29.229,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:29.239,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:29.249,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:29.259,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:29.269,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:29.279,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:29.289,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:29.299,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:29.309,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:29.319,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:29.329,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:29.339,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:29.349,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:29.359,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:29.369,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:29.379,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:29.389,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:29.399,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:29.409,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:29.419,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:29.429,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:29.439,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.449,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:29.459,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.469,ADC pin 15 raw = 2604  voltage = 2.925 V  angle = 211.7 deg
2026-05-16 11:48:29.479,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:29.489,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:29.499,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:29.509,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:29.519,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:29.529,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:29.539,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:29.549,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:29.559,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:29.569,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:29.579,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:29.589,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:29.599,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:29.609,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.619,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:29.629,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:29.639,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.649,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:29.659,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:29.669,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:29.679,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:29.689,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:29.699,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:29.709,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:29.719,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:29.729,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:29.739,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:29.749,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:29.759,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:29.769,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:29.779,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:29.789,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.799,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.809,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.819,ADC pin 15 raw = 2604  voltage = 2.925 V  angle = 211.7 deg
2026-05-16 11:48:29.829,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.839,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:29.849,ADC pin 15 raw = 2602  voltage = 2.923 V  angle = 211.5 deg
2026-05-16 11:48:29.859,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:29.869,ADC pin 15 raw = 2603  voltage = 2.924 V  angle = 211.6 deg
2026-05-16 11:48:29.879,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:29.889,ADC pin 15 raw = 2604  voltage = 2.925 V  angle = 211.7 deg
2026-05-16 11:48:29.899,ADC pin 15 raw = 2603  voltage = 2.924 V  angle = 211.6 deg
2026-05-16 11:48:29.909,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:29.919,ADC pin 15 raw = 2603  voltage = 2.924 V  angle = 211.6 deg
2026-05-16 11:48:29.929,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:29.939,ADC pin 15 raw = 2595  voltage = 2.915 V  angle = 210.8 deg
2026-05-16 11:48:29.949,ADC pin 15 raw = 2559  voltage = 2.875 V  angle = 207.2 deg
2026-05-16 11:48:29.960,ADC pin 15 raw = 2519  voltage = 2.830 V  angle = 203.3 deg
2026-05-16 11:48:29.969,ADC pin 15 raw = 2516  voltage = 2.826 V  angle = 203.0 deg
2026-05-16 11:48:29.979,ADC pin 15 raw = 2483  voltage = 2.789 V  angle = 199.7 deg
2026-05-16 11:48:29.989,ADC pin 15 raw = 2475  voltage = 2.780 V  angle = 198.9 deg
2026-05-16 11:48:29.999,ADC pin 15 raw = 2454  voltage = 2.757 V  angle = 196.8 deg
2026-05-16 11:48:30.009,ADC pin 15 raw = 2434  voltage = 2.734 V  angle = 194.8 deg
2026-05-16 11:48:30.019,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:30.029,ADC pin 15 raw = 2430  voltage = 2.730 V  angle = 194.4 deg
2026-05-16 11:48:30.039,ADC pin 15 raw = 2460  voltage = 2.763 V  angle = 197.4 deg
2026-05-16 11:48:30.049,ADC pin 15 raw = 2477  voltage = 2.782 V  angle = 199.1 deg
2026-05-16 11:48:30.059,ADC pin 15 raw = 2449  voltage = 2.751 V  angle = 196.3 deg
2026-05-16 11:48:30.069,ADC pin 15 raw = 2457  voltage = 2.760 V  angle = 197.1 deg
2026-05-16 11:48:30.079,ADC pin 15 raw = 2446  voltage = 2.748 V  angle = 196.0 deg
2026-05-16 11:48:30.089,ADC pin 15 raw = 2443  voltage = 2.744 V  angle = 195.7 deg
2026-05-16 11:48:30.099,ADC pin 15 raw = 2431  voltage = 2.731 V  angle = 194.5 deg
2026-05-16 11:48:30.109,ADC pin 15 raw = 2435  voltage = 2.735 V  angle = 194.9 deg
2026-05-16 11:48:30.119,ADC pin 15 raw = 2431  voltage = 2.731 V  angle = 194.5 deg
2026-05-16 11:48:30.129,ADC pin 15 raw = 2421  voltage = 2.720 V  angle = 193.5 deg
2026-05-16 11:48:30.139,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:30.149,ADC pin 15 raw = 2422  voltage = 2.721 V  angle = 193.6 deg
2026-05-16 11:48:30.159,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.169,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:30.179,ADC pin 15 raw = 2421  voltage = 2.720 V  angle = 193.5 deg
2026-05-16 11:48:30.189,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.199,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:30.209,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:30.219,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.229,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.239,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.249,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:30.259,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.291,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.292,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.292,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.299,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.309,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.319,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:30.329,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.339,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.349,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:30.359,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.369,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.379,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.389,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.399,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.409,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.419,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.429,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.439,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.449,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.459,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.469,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.479,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.489,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.499,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.509,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:30.519,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.529,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.539,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:30.549,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.559,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.569,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:30.579,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.589,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.599,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.610,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.625,ADC pin 15 raw = 2420  voltage = 2.718 V  angle = 193.4 deg
2026-05-16 11:48:30.629,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.639,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.649,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:30.659,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.669,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.679,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.689,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.699,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.709,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.719,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.729,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.739,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.749,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.759,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.769,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.779,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.789,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.799,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.809,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:30.819,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:30.829,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.839,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.849,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.859,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.870,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:30.879,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:30.889,ADC pin 15 raw = 2408  voltage = 2.705 V  angle = 192.2 deg
2026-05-16 11:48:30.899,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:30.909,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.919,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:30.929,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:30.939,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.949,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.959,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:30.969,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:30.979,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:30.989,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:30.999,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.009,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:31.019,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.029,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.039,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.049,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.059,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.069,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.079,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.089,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.099,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.109,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.119,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.129,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.139,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.149,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.159,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.169,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.179,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.189,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.199,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.209,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.219,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
