2026-05-15 22:17:17.339,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.349,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.359,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.369,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.379,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:17.389,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.399,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.409,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:17.419,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.429,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.439,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.449,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.459,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.477,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.480,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.495,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.500,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.509,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.519,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.529,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.539,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.549,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.559,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.569,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:17.579,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.589,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.599,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.609,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.619,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.629,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.639,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.649,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.659,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.669,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.679,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.689,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.699,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.709,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.719,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.729,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.739,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.749,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.759,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.769,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.779,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.790,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.801,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.809,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:17.819,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.829,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:17.839,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.849,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.859,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.869,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.879,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.889,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.899,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.909,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.919,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.929,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.939,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:17.949,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:17.959,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.969,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:17.979,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.989,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:17.999,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.009,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.019,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.029,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.039,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.049,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.059,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:18.069,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.079,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.089,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.099,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.109,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.119,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.129,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.139,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:18.149,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.159,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.169,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.180,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.189,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.199,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.209,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.219,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.229,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.239,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.249,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.259,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.269,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.279,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.289,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.308,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.318,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.320,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.352,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.354,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.355,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:18.359,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.370,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.381,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.394,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.399,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:18.411,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:18.419,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.429,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.439,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:18.449,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.459,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.469,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.479,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.489,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.499,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.509,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.519,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.529,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.539,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.549,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.559,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.569,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.579,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.589,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.599,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.609,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.619,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.629,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.639,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.649,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.659,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:18.669,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.679,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.689,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.699,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.709,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.719,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.729,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.739,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.749,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.759,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.771,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.779,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.789,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.799,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.810,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.819,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.829,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.839,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.849,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.859,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.869,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.879,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.889,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.899,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.909,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.918,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:18.929,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.939,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.949,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:18.959,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.969,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.979,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:18.989,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:18.999,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.009,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.019,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.029,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.039,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.049,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.059,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.069,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.079,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.089,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.099,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.109,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.119,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.129,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.139,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:19.149,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.159,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.169,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.179,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.189,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.199,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:19.209,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.219,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.229,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.239,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.249,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.259,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.269,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.279,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.289,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.299,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.310,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.319,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.329,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.340,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.349,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.360,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.369,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.379,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.392,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.399,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.409,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.419,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.430,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.442,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.449,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.459,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:19.469,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.479,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.489,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.499,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.509,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.520,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.530,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.539,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.549,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.559,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.569,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.579,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.589,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.599,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:19.609,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.619,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.629,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.640,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:19.649,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.660,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:19.669,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.679,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.689,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.699,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.710,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.719,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.729,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.740,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.749,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.759,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.769,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.780,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.789,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.799,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.811,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.819,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.829,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.839,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.850,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.859,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.869,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.879,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.890,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.899,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.909,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:19.919,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:19.929,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.939,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.949,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.959,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:19.970,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.979,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:19.989,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:19.999,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:20.010,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:20.019,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:20.029,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:20.039,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:20.049,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:20.059,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:20.070,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
